timestamp,game,players,category
2025-03-15 13:14:55,TOURNAMENT_LOBBY,0,1
2025-03-15 13:14:55,SMP,723,1
2025-03-15 13:14:55,HOUSING,1066,1
2025-03-15 13:14:55,WOOL_GAMES,83,1
2025-03-15 13:14:55,LEGACY,23,1
2025-03-15 13:14:55,ARCADE,614,1
2025-03-15 13:14:55,PROTOTYPE,394,1
2025-03-15 13:14:55,DUELS,679,1
2025-03-15 13:14:55,SUPER_SMASH,8,1
2025-03-15 13:14:55,PIT,300,1
2025-03-15 13:14:55,UHC,107,1
2025-03-15 13:14:55,SURVIVAL_GAMES,35,1
2025-03-15 13:14:55,BATTLEGROUND,1,1
2025-03-15 13:14:55,MURDER_MYSTERY,461,1
2025-03-15 13:14:55,TNTGAMES,194,1
2025-03-15 13:14:55,MCGO,38,1
2025-03-15 13:14:55,SKYBLOCK,21256,1
2025-03-15 13:14:55,SPEED_UHC,1,1
2025-03-15 13:14:55,BEDWARS,4710,1
2025-03-15 13:14:55,SKYWARS,440,1
2025-03-15 13:14:55,REPLAY,30,1
2025-03-15 13:14:55,WALLS3,207,1
2025-03-15 13:14:55,BUILD_BATTLE,468,1
2025-03-15 13:14:55,LIMBO,311,1
2025-03-15 13:14:55,IDLE,3375,1
2025-03-15 13:14:55,QUEUE,0,1
2025-03-15 14:09:37,MAIN_LOBBY,214,1
2025-03-15 14:09:37,TOURNAMENT_LOBBY,0,1
2025-03-15 14:09:37,SMP,829,1
2025-03-15 14:09:37,HOUSING,1128,1
2025-03-15 14:09:37,WOOL_GAMES,165,1
2025-03-15 14:09:37,LEGACY,24,1
2025-03-15 14:09:37,ARCADE,662,1
2025-03-15 14:09:37,PROTOTYPE,390,1
2025-03-15 14:09:37,DUELS,717,1
2025-03-15 14:09:37,SUPER_SMASH,15,1
2025-03-15 14:09:37,PIT,322,1
2025-03-15 14:09:37,UHC,130,1
2025-03-15 14:09:37,SURVIVAL_GAMES,44,1
2025-03-15 14:09:37,BATTLEGROUND,5,1
2025-03-15 14:09:37,MURDER_MYSTERY,447,1
2025-03-15 14:09:37,TNTGAMES,229,1
2025-03-15 14:09:37,MCGO,49,1
2025-03-15 14:09:37,SKYBLOCK,22749,1
2025-03-15 14:09:37,SPEED_UHC,2,1
2025-03-15 14:09:37,BEDWARS,5152,1
2025-03-15 14:09:37,SKYWARS,423,1
2025-03-15 14:09:37,REPLAY,44,1
2025-03-15 14:09:37,WALLS3,212,1
2025-03-15 14:09:37,BUILD_BATTLE,575,1
2025-03-15 14:09:37,LIMBO,350,1
2025-03-15 14:09:37,IDLE,3366,1
2025-03-15 14:09:37,QUEUE,0,1
2025-03-15 15:09:37,MAIN_LOBBY,201,1
2025-03-15 15:09:37,TOURNAMENT_LOBBY,0,1
2025-03-15 15:09:37,SMP,887,1
2025-03-15 15:09:37,HOUSING,1196,1
2025-03-15 15:09:37,WOOL_GAMES,173,1
2025-03-15 15:09:37,LEGACY,43,1
2025-03-15 15:09:37,ARCADE,680,1
2025-03-15 15:09:37,PROTOTYPE,474,1
2025-03-15 15:09:37,DUELS,757,1
2025-03-15 15:09:37,SUPER_SMASH,17,1
2025-03-15 15:09:37,PIT,339,1
2025-03-15 15:09:37,UHC,102,1
2025-03-15 15:09:37,SURVIVAL_GAMES,39,1
2025-03-15 15:09:37,BATTLEGROUND,3,1
2025-03-15 15:09:37,MURDER_MYSTERY,476,1
2025-03-15 15:09:37,TNTGAMES,204,1
2025-03-15 15:09:37,MCGO,38,1
2025-03-15 15:09:37,SKYBLOCK,24146,1
2025-03-15 15:09:37,SPEED_UHC,0,1
2025-03-15 15:09:37,BEDWARS,5370,1
2025-03-15 15:09:37,SKYWARS,420,1
2025-03-15 15:09:37,REPLAY,35,1
2025-03-15 15:09:37,WALLS3,215,1
2025-03-15 15:09:37,BUILD_BATTLE,542,1
2025-03-15 15:09:37,LIMBO,385,1
2025-03-15 15:09:37,IDLE,3359,1
2025-03-15 15:09:37,QUEUE,0,1
2025-03-15 16:11:33,MAIN_LOBBY,263,1
2025-03-15 16:11:33,TOURNAMENT_LOBBY,0,1
2025-03-15 16:11:33,SMP,946,1
2025-03-15 16:11:33,HOUSING,1190,1
2025-03-15 16:11:33,WOOL_GAMES,172,1
2025-03-15 16:11:33,LEGACY,42,1
2025-03-15 16:11:33,ARCADE,658,1
2025-03-15 16:11:33,PROTOTYPE,455,1
2025-03-15 16:11:33,DUELS,748,1
2025-03-15 16:11:33,SUPER_SMASH,16,1
2025-03-15 16:11:33,PIT,383,1
2025-03-15 16:11:33,UHC,93,1
2025-03-15 16:11:33,SURVIVAL_GAMES,68,1
2025-03-15 16:11:33,BATTLEGROUND,29,1
2025-03-15 16:11:33,MURDER_MYSTERY,486,1
2025-03-15 16:11:33,TNTGAMES,273,1
2025-03-15 16:11:33,MCGO,58,1
2025-03-15 16:11:33,SKYBLOCK,25906,1
2025-03-15 16:11:33,SPEED_UHC,0,1
2025-03-15 16:11:33,BEDWARS,5228,1
2025-03-15 16:11:33,SKYWARS,423,1
2025-03-15 16:11:33,REPLAY,59,1
2025-03-15 16:11:33,WALLS3,205,1
2025-03-15 16:11:33,BUILD_BATTLE,671,1
2025-03-15 16:11:33,LIMBO,388,1
2025-03-15 16:11:33,IDLE,3384,1
2025-03-15 16:11:33,QUEUE,0,1
2025-03-15 17:08:28,MAIN_LOBBY,281,1
2025-03-15 17:08:28,TOURNAMENT_LOBBY,0,1
2025-03-15 17:08:28,SMP,1082,1
2025-03-15 17:08:28,HOUSING,1242,1
2025-03-15 17:08:28,WOOL_GAMES,194,1
2025-03-15 17:08:28,LEGACY,47,1
2025-03-15 17:08:28,ARCADE,621,1
2025-03-15 17:08:28,PROTOTYPE,494,1
2025-03-15 17:08:28,DUELS,802,1
2025-03-15 17:08:28,SUPER_SMASH,14,1
2025-03-15 17:08:28,PIT,320,1
2025-03-15 17:08:28,UHC,76,1
2025-03-15 17:08:28,SURVIVAL_GAMES,73,1
2025-03-15 17:08:28,BATTLEGROUND,37,1
2025-03-15 17:08:28,MURDER_MYSTERY,497,1
2025-03-15 17:08:28,TNTGAMES,267,1
2025-03-15 17:08:28,MCGO,53,1
2025-03-15 17:08:28,SKYBLOCK,26099,1
2025-03-15 17:08:28,SPEED_UHC,2,1
2025-03-15 17:08:28,BEDWARS,5559,1
2025-03-15 17:08:28,SKYWARS,474,1
2025-03-15 17:08:28,REPLAY,44,1
2025-03-15 17:08:28,WALLS3,154,1
2025-03-15 17:08:28,BUILD_BATTLE,631,1
2025-03-15 17:08:28,LIMBO,399,1
2025-03-15 17:08:28,IDLE,3740,1
2025-03-15 17:08:28,QUEUE,0,1
2025-03-15 18:13:33,MAIN_LOBBY,275,1
2025-03-15 18:13:33,TOURNAMENT_LOBBY,0,1
2025-03-15 18:13:33,SMP,1135,1
2025-03-15 18:13:33,HOUSING,1368,1
2025-03-15 18:13:33,WOOL_GAMES,205,1
2025-03-15 18:13:33,LEGACY,37,1
2025-03-15 18:13:33,ARCADE,624,1
2025-03-15 18:13:33,PROTOTYPE,524,1
2025-03-15 18:13:33,DUELS,840,1
2025-03-15 18:13:33,SUPER_SMASH,24,1
2025-03-15 18:13:33,PIT,347,1
2025-03-15 18:13:33,UHC,69,1
2025-03-15 18:13:33,SURVIVAL_GAMES,90,1
2025-03-15 18:13:33,BATTLEGROUND,39,1
2025-03-15 18:13:33,MURDER_MYSTERY,506,1
2025-03-15 18:13:33,TNTGAMES,253,1
2025-03-15 18:13:33,MCGO,54,1
2025-03-15 18:13:33,SKYBLOCK,26345,1
2025-03-15 18:13:33,SPEED_UHC,0,1
2025-03-15 18:13:33,BEDWARS,5931,1
2025-03-15 18:13:33,SKYWARS,548,1
2025-03-15 18:13:33,REPLAY,71,1
2025-03-15 18:13:33,WALLS3,131,1
2025-03-15 18:13:33,BUILD_BATTLE,694,1
2025-03-15 18:13:33,LIMBO,372,1
2025-03-15 18:13:33,IDLE,3901,1
2025-03-15 18:13:33,QUEUE,0,1
2025-03-15 19:07:53,MAIN_LOBBY,261,1
2025-03-15 19:07:53,TOURNAMENT_LOBBY,0,1
2025-03-15 19:07:53,SMP,1231,1
2025-03-15 19:07:53,HOUSING,1361,1
2025-03-15 19:07:53,WOOL_GAMES,201,1
2025-03-15 19:07:53,LEGACY,35,1
2025-03-15 19:07:53,ARCADE,704,1
2025-03-15 19:07:53,PROTOTYPE,622,1
2025-03-15 19:07:53,DUELS,880,1
2025-03-15 19:07:53,SUPER_SMASH,26,1
2025-03-15 19:07:53,PIT,392,1
2025-03-15 19:07:53,UHC,77,1
2025-03-15 19:07:53,SURVIVAL_GAMES,70,1
2025-03-15 19:07:53,BATTLEGROUND,37,1
2025-03-15 19:07:53,MURDER_MYSTERY,530,1
2025-03-15 19:07:53,TNTGAMES,307,1
2025-03-15 19:07:53,MCGO,64,1
2025-03-15 19:07:53,SKYBLOCK,26496,1
2025-03-15 19:07:53,SPEED_UHC,0,1
2025-03-15 19:07:53,BEDWARS,6511,1
2025-03-15 19:07:53,SKYWARS,530,1
2025-03-15 19:07:53,REPLAY,43,1
2025-03-15 19:07:53,WALLS3,120,1
2025-03-15 19:07:53,BUILD_BATTLE,744,1
2025-03-15 19:07:53,LIMBO,397,1
2025-03-15 19:07:53,IDLE,3983,1
2025-03-15 19:07:53,QUEUE,0,1
2025-03-15 20:10:47,MAIN_LOBBY,300,1
2025-03-15 20:10:47,TOURNAMENT_LOBBY,0,1
2025-03-15 20:10:47,SMP,1318,1
2025-03-15 20:10:47,HOUSING,1363,1
2025-03-15 20:10:47,WOOL_GAMES,250,1
2025-03-15 20:10:47,LEGACY,41,1
2025-03-15 20:10:47,ARCADE,787,1
2025-03-15 20:10:47,PROTOTYPE,647,1
2025-03-15 20:10:47,DUELS,963,1
2025-03-15 20:10:47,SUPER_SMASH,24,1
2025-03-15 20:10:47,PIT,339,1
2025-03-15 20:10:47,UHC,76,1
2025-03-15 20:10:47,SURVIVAL_GAMES,90,1
2025-03-15 20:10:47,BATTLEGROUND,46,1
2025-03-15 20:10:47,MURDER_MYSTERY,601,1
2025-03-15 20:10:47,TNTGAMES,355,1
2025-03-15 20:10:47,MCGO,67,1
2025-03-15 20:10:47,SKYBLOCK,26803,1
2025-03-15 20:10:47,SPEED_UHC,0,1
2025-03-15 20:10:47,BEDWARS,6707,1
2025-03-15 20:10:47,SKYWARS,628,1
2025-03-15 20:10:47,REPLAY,50,1
2025-03-15 20:10:47,WALLS3,170,1
2025-03-15 20:10:47,BUILD_BATTLE,932,1
2025-03-15 20:10:47,LIMBO,374,1
2025-03-15 20:10:47,IDLE,3961,1
2025-03-15 20:10:47,QUEUE,0,1
2025-03-15 21:10:12,MAIN_LOBBY,256,1
2025-03-15 21:10:12,TOURNAMENT_LOBBY,0,1
2025-03-15 21:10:12,SMP,1353,1
2025-03-15 21:10:12,HOUSING,1403,1
2025-03-15 21:10:12,LEGACY,68,1
2025-03-15 21:10:12,WOOL_GAMES,232,1
2025-03-15 21:10:12,ARCADE,778,1
2025-03-15 21:10:12,PROTOTYPE,640,1
2025-03-15 21:10:12,DUELS,885,1
2025-03-15 21:10:12,SUPER_SMASH,28,1
2025-03-15 21:10:12,PIT,383,1
2025-03-15 21:10:12,UHC,100,1
2025-03-15 21:10:12,SURVIVAL_GAMES,61,1
2025-03-15 21:10:12,BATTLEGROUND,32,1
2025-03-15 21:10:12,MURDER_MYSTERY,632,1
2025-03-15 21:10:12,TNTGAMES,326,1
2025-03-15 21:10:12,MCGO,64,1
2025-03-15 21:10:12,SKYBLOCK,26562,1
2025-03-15 21:10:12,SPEED_UHC,0,1
2025-03-15 21:10:12,BEDWARS,6915,1
2025-03-15 21:10:12,SKYWARS,630,1
2025-03-15 21:10:12,REPLAY,51,1
2025-03-15 21:10:12,WALLS3,163,1
2025-03-15 21:10:12,BUILD_BATTLE,945,1
2025-03-15 21:10:12,LIMBO,377,1
2025-03-15 21:10:12,IDLE,3763,1
2025-03-15 21:10:12,QUEUE,0,1
2025-03-15 22:10:29,MAIN_LOBBY,259,1
2025-03-15 22:10:29,TOURNAMENT_LOBBY,0,1
2025-03-15 22:10:29,SMP,1327,1
2025-03-15 22:10:29,HOUSING,1336,1
2025-03-15 22:10:29,WOOL_GAMES,187,1
2025-03-15 22:10:29,LEGACY,47,1
2025-03-15 22:10:29,ARCADE,798,1
2025-03-15 22:10:29,PROTOTYPE,572,1
2025-03-15 22:10:29,DUELS,800,1
2025-03-15 22:10:29,SUPER_SMASH,14,1
2025-03-15 22:10:29,PIT,369,1
2025-03-15 22:10:29,UHC,79,1
2025-03-15 22:10:29,SURVIVAL_GAMES,60,1
2025-03-15 22:10:29,BATTLEGROUND,32,1
2025-03-15 22:10:29,MURDER_MYSTERY,582,1
2025-03-15 22:10:29,TNTGAMES,355,1
2025-03-15 22:10:29,MCGO,51,1
2025-03-15 22:10:29,SKYBLOCK,24812,1
2025-03-15 22:10:29,SPEED_UHC,0,1
2025-03-15 22:10:29,BEDWARS,6012,1
2025-03-15 22:10:29,SKYWARS,572,1
2025-03-15 22:10:29,REPLAY,56,1
2025-03-15 22:10:29,WALLS3,130,1
2025-03-15 22:10:29,BUILD_BATTLE,900,1
2025-03-15 22:10:29,LIMBO,392,1
2025-03-15 22:10:29,IDLE,3736,1
2025-03-15 22:10:29,QUEUE,0,1
2025-03-15 23:09:46,MAIN_LOBBY,216,1
2025-03-15 23:09:46,TOURNAMENT_LOBBY,0,1
2025-03-15 23:09:46,SMP,1278,1
2025-03-15 23:09:46,HOUSING,1284,1
2025-03-15 23:09:46,WOOL_GAMES,155,1
2025-03-15 23:09:46,LEGACY,25,1
2025-03-15 23:09:46,ARCADE,670,1
2025-03-15 23:09:46,PROTOTYPE,550,1
2025-03-15 23:09:46,DUELS,628,1
2025-03-15 23:09:46,SUPER_SMASH,15,1
2025-03-15 23:09:46,PIT,386,1
2025-03-15 23:09:46,UHC,68,1
2025-03-15 23:09:46,SURVIVAL_GAMES,44,1
2025-03-15 23:09:46,BATTLEGROUND,41,1
2025-03-15 23:09:46,MURDER_MYSTERY,495,1
2025-03-15 23:09:46,TNTGAMES,310,1
2025-03-15 23:09:46,MCGO,64,1
2025-03-15 23:09:46,SKYBLOCK,22710,1
2025-03-15 23:09:46,SPEED_UHC,0,1
2025-03-15 23:09:46,BEDWARS,5118,1
2025-03-15 23:09:46,SKYWARS,505,1
2025-03-15 23:09:46,REPLAY,47,1
2025-03-15 23:09:46,WALLS3,139,1
2025-03-15 23:09:46,BUILD_BATTLE,749,1
2025-03-15 23:09:46,LIMBO,388,1
2025-03-15 23:09:46,IDLE,3622,1
2025-03-15 23:09:46,QUEUE,0,1
2025-03-16 01:29:52,MAIN_LOBBY,195,1
2025-03-16 01:29:52,TOURNAMENT_LOBBY,0,1
2025-03-16 01:29:52,SMP,1205,1
2025-03-16 01:29:52,HOUSING,1220,1
2025-03-16 01:29:52,WOOL_GAMES,151,1
2025-03-16 01:29:52,LEGACY,34,1
2025-03-16 01:29:52,ARCADE,578,1
2025-03-16 01:29:52,PROTOTYPE,465,1
2025-03-16 01:29:52,DUELS,702,1
2025-03-16 01:29:52,SUPER_SMASH,20,1
2025-03-16 01:29:52,PIT,296,1
2025-03-16 01:29:52,UHC,56,1
2025-03-16 01:29:52,SURVIVAL_GAMES,36,1
2025-03-16 01:29:52,BATTLEGROUND,40,1
2025-03-16 01:29:52,MURDER_MYSTERY,358,1
2025-03-16 01:29:52,TNTGAMES,211,1
2025-03-16 01:29:52,MCGO,62,1
2025-03-16 01:29:52,SKYBLOCK,18615,1
2025-03-16 01:29:52,SPEED_UHC,0,1
2025-03-16 01:29:52,BEDWARS,4552,1
2025-03-16 01:29:52,SKYWARS,500,1
2025-03-16 01:29:52,REPLAY,33,1
2025-03-16 01:29:52,WALLS3,123,1
2025-03-16 01:29:52,BUILD_BATTLE,489,1
2025-03-16 01:29:52,LIMBO,345,1
2025-03-16 01:29:52,IDLE,3441,1
2025-03-16 01:29:52,QUEUE,0,1
2025-03-16 02:25:00,MAIN_LOBBY,201,1
2025-03-16 02:25:00,TOURNAMENT_LOBBY,0,1
2025-03-16 02:25:00,SMP,1231,1
2025-03-16 02:25:00,HOUSING,1218,1
2025-03-16 02:25:00,WOOL_GAMES,174,1
2025-03-16 02:25:00,LEGACY,27,1
2025-03-16 02:25:00,ARCADE,574,1
2025-03-16 02:25:00,PROTOTYPE,482,1
2025-03-16 02:25:00,DUELS,572,1
2025-03-16 02:25:00,SUPER_SMASH,14,1
2025-03-16 02:25:00,PIT,342,1
2025-03-16 02:25:00,UHC,88,1
2025-03-16 02:25:00,SURVIVAL_GAMES,43,1
2025-03-16 02:25:00,BATTLEGROUND,26,1
2025-03-16 02:25:00,MURDER_MYSTERY,352,1
2025-03-16 02:25:00,TNTGAMES,202,1
2025-03-16 02:25:00,MCGO,55,1
2025-03-16 02:25:00,SKYBLOCK,17794,1
2025-03-16 02:25:00,SPEED_UHC,0,1
2025-03-16 02:25:00,BEDWARS,4546,1
2025-03-16 02:25:00,SKYWARS,434,1
2025-03-16 02:25:00,REPLAY,50,1
2025-03-16 02:25:00,WALLS3,158,1
2025-03-16 02:25:00,BUILD_BATTLE,529,1
2025-03-16 02:25:00,LIMBO,344,1
2025-03-16 02:25:00,IDLE,3283,1
2025-03-16 02:25:00,QUEUE,0,1
2025-03-16 03:25:45,MAIN_LOBBY,199,1
2025-03-16 03:25:45,TOURNAMENT_LOBBY,0,1
2025-03-16 03:25:45,SMP,1216,1
2025-03-16 03:25:45,HOUSING,1237,1
2025-03-16 03:25:45,WOOL_GAMES,146,1
2025-03-16 03:25:45,LEGACY,29,1
2025-03-16 03:25:45,ARCADE,612,1
2025-03-16 03:25:45,PROTOTYPE,448,1
2025-03-16 03:25:45,DUELS,645,1
2025-03-16 03:25:45,SUPER_SMASH,18,1
2025-03-16 03:25:45,PIT,307,1
2025-03-16 03:25:45,UHC,75,1
2025-03-16 03:25:45,SURVIVAL_GAMES,48,1
2025-03-16 03:25:45,BATTLEGROUND,2,1
2025-03-16 03:25:45,MURDER_MYSTERY,357,1
2025-03-16 03:25:45,TNTGAMES,230,1
2025-03-16 03:25:45,MCGO,39,1
2025-03-16 03:25:45,SKYBLOCK,16596,1
2025-03-16 03:25:45,SPEED_UHC,0,1
2025-03-16 03:25:45,BEDWARS,4422,1
2025-03-16 03:25:45,SKYWARS,400,1
2025-03-16 03:25:45,REPLAY,32,1
2025-03-16 03:25:45,WALLS3,149,1
2025-03-16 03:25:45,BUILD_BATTLE,551,1
2025-03-16 03:25:45,LIMBO,352,1
2025-03-16 03:25:45,IDLE,3071,1
2025-03-16 03:25:45,QUEUE,0,1
2025-03-16 04:13:04,MAIN_LOBBY,177,1
2025-03-16 04:13:04,TOURNAMENT_LOBBY,0,1
2025-03-16 04:13:04,SMP,1093,1
2025-03-16 04:13:04,HOUSING,1178,1
2025-03-16 04:13:04,WOOL_GAMES,140,1
2025-03-16 04:13:04,LEGACY,24,1
2025-03-16 04:13:04,ARCADE,514,1
2025-03-16 04:13:04,PROTOTYPE,395,1
2025-03-16 04:13:04,DUELS,530,1
2025-03-16 04:13:04,SUPER_SMASH,18,1
2025-03-16 04:13:04,PIT,265,1
2025-03-16 04:13:04,UHC,63,1
2025-03-16 04:13:04,SURVIVAL_GAMES,55,1
2025-03-16 04:13:04,BATTLEGROUND,3,1
2025-03-16 04:13:04,MURDER_MYSTERY,398,1
2025-03-16 04:13:04,TNTGAMES,213,1
2025-03-16 04:13:04,MCGO,44,1
2025-03-16 04:13:04,SKYBLOCK,15746,1
2025-03-16 04:13:04,SPEED_UHC,0,1
2025-03-16 04:13:04,BEDWARS,4051,1
2025-03-16 04:13:04,SKYWARS,394,1
2025-03-16 04:13:04,REPLAY,48,1
2025-03-16 04:13:04,WALLS3,180,1
2025-03-16 04:13:04,BUILD_BATTLE,474,1
2025-03-16 04:13:04,LIMBO,349,1
2025-03-16 04:13:04,IDLE,2954,1
2025-03-16 04:13:04,QUEUE,0,1
2025-03-16 05:10:24,MAIN_LOBBY,185,1
2025-03-16 05:10:24,TOURNAMENT_LOBBY,0,1
2025-03-16 05:10:24,SMP,945,1
2025-03-16 05:10:24,HOUSING,1113,1
2025-03-16 05:10:24,WOOL_GAMES,89,1
2025-03-16 05:10:24,LEGACY,13,1
2025-03-16 05:10:24,ARCADE,503,1
2025-03-16 05:10:24,PROTOTYPE,287,1
2025-03-16 05:10:24,DUELS,466,1
2025-03-16 05:10:24,SUPER_SMASH,17,1
2025-03-16 05:10:24,PIT,285,1
2025-03-16 05:10:24,UHC,66,1
2025-03-16 05:10:24,SURVIVAL_GAMES,31,1
2025-03-16 05:10:24,BATTLEGROUND,2,1
2025-03-16 05:10:24,MURDER_MYSTERY,298,1
2025-03-16 05:10:24,TNTGAMES,178,1
2025-03-16 05:10:24,MCGO,39,1
2025-03-16 05:10:24,SKYBLOCK,14455,1
2025-03-16 05:10:24,SPEED_UHC,0,1
2025-03-16 05:10:24,BEDWARS,3702,1
2025-03-16 05:10:24,SKYWARS,317,1
2025-03-16 05:10:24,REPLAY,37,1
2025-03-16 05:10:24,WALLS3,176,1
2025-03-16 05:10:24,BUILD_BATTLE,407,1
2025-03-16 05:10:24,LIMBO,353,1
2025-03-16 05:10:24,IDLE,2870,1
2025-03-16 05:10:24,QUEUE,0,1
2025-03-16 06:13:50,MAIN_LOBBY,150,1
2025-03-16 06:13:50,TOURNAMENT_LOBBY,0,1
2025-03-16 06:13:50,SMP,784,1
2025-03-16 06:13:50,HOUSING,1016,1
2025-03-16 06:13:50,WOOL_GAMES,81,1
2025-03-16 06:13:50,LEGACY,5,1
2025-03-16 06:13:50,ARCADE,452,1
2025-03-16 06:13:50,PROTOTYPE,345,1
2025-03-16 06:13:50,DUELS,445,1
2025-03-16 06:13:50,SUPER_SMASH,10,1
2025-03-16 06:13:50,PIT,241,1
2025-03-16 06:13:50,UHC,46,1
2025-03-16 06:13:50,SURVIVAL_GAMES,36,1
2025-03-16 06:13:50,BATTLEGROUND,4,1
2025-03-16 06:13:50,MURDER_MYSTERY,262,1
2025-03-16 06:13:50,TNTGAMES,174,1
2025-03-16 06:13:50,MCGO,39,1
2025-03-16 06:13:50,SKYBLOCK,13317,1
2025-03-16 06:13:50,SPEED_UHC,8,1
2025-03-16 06:13:50,BEDWARS,3156,1
2025-03-16 06:13:50,SKYWARS,310,1
2025-03-16 06:13:50,REPLAY,27,1
2025-03-16 06:13:50,WALLS3,158,1
2025-03-16 06:13:50,BUILD_BATTLE,339,1
2025-03-16 06:13:50,LIMBO,363,1
2025-03-16 06:13:50,IDLE,2756,1
2025-03-16 06:13:50,QUEUE,0,1
2025-03-16 07:09:48,MAIN_LOBBY,138,1
2025-03-16 07:09:48,TOURNAMENT_LOBBY,0,1
2025-03-16 07:09:48,SMP,632,1
2025-03-16 07:09:48,HOUSING,923,1
2025-03-16 07:09:48,WOOL_GAMES,95,1
2025-03-16 07:09:48,LEGACY,7,1
2025-03-16 07:09:48,ARCADE,440,1
2025-03-16 07:09:48,PROTOTYPE,273,1
2025-03-16 07:09:48,DUELS,384,1
2025-03-16 07:09:48,SUPER_SMASH,11,1
2025-03-16 07:09:48,PIT,267,1
2025-03-16 07:09:48,UHC,61,1
2025-03-16 07:09:48,SURVIVAL_GAMES,29,1
2025-03-16 07:09:48,BATTLEGROUND,1,1
2025-03-16 07:09:48,MURDER_MYSTERY,263,1
2025-03-16 07:09:48,TNTGAMES,179,1
2025-03-16 07:09:48,MCGO,22,1
2025-03-16 07:09:48,SKYBLOCK,13206,1
2025-03-16 07:09:48,SPEED_UHC,0,1
2025-03-16 07:09:48,BEDWARS,2965,1
2025-03-16 07:09:48,SKYWARS,302,1
2025-03-16 07:09:48,REPLAY,20,1
2025-03-16 07:09:48,WALLS3,149,1
2025-03-16 07:09:48,BUILD_BATTLE,311,1
2025-03-16 07:09:48,LIMBO,339,1
2025-03-16 07:09:48,IDLE,2656,1
2025-03-16 07:09:48,QUEUE,0,1
2025-03-16 08:13:00,MAIN_LOBBY,166,1
2025-03-16 08:13:00,TOURNAMENT_LOBBY,0,1
2025-03-16 08:13:00,SMP,575,1
2025-03-16 08:13:00,HOUSING,882,1
2025-03-16 08:13:00,LEGACY,8,1
2025-03-16 08:13:00,WOOL_GAMES,79,1
2025-03-16 08:13:00,ARCADE,412,1
2025-03-16 08:13:00,PROTOTYPE,252,1
2025-03-16 08:13:00,DUELS,413,1
2025-03-16 08:13:00,SUPER_SMASH,11,1
2025-03-16 08:13:00,PIT,248,1
2025-03-16 08:13:00,UHC,79,1
2025-03-16 08:13:00,SURVIVAL_GAMES,32,1
2025-03-16 08:13:00,BATTLEGROUND,4,1
2025-03-16 08:13:00,MURDER_MYSTERY,295,1
2025-03-16 08:13:00,TNTGAMES,118,1
2025-03-16 08:13:00,MCGO,21,1
2025-03-16 08:13:00,SKYBLOCK,13595,1
2025-03-16 08:13:00,SPEED_UHC,0,1
2025-03-16 08:13:00,BEDWARS,2941,1
2025-03-16 08:13:00,SKYWARS,267,1
2025-03-16 08:13:00,REPLAY,14,1
2025-03-16 08:13:00,WALLS3,133,1
2025-03-16 08:13:00,BUILD_BATTLE,309,1
2025-03-16 08:13:00,LIMBO,297,1
2025-03-16 08:13:00,IDLE,2775,1
2025-03-16 08:13:00,QUEUE,0,1
2025-03-16 09:10:11,MAIN_LOBBY,185,1
2025-03-16 09:10:11,TOURNAMENT_LOBBY,0,1
2025-03-16 09:10:11,SMP,531,1
2025-03-16 09:10:11,HOUSING,870,1
2025-03-16 09:10:11,WOOL_GAMES,78,1
2025-03-16 09:10:11,LEGACY,14,1
2025-03-16 09:10:11,ARCADE,407,1
2025-03-16 09:10:11,PROTOTYPE,270,1
2025-03-16 09:10:11,DUELS,441,1
2025-03-16 09:10:11,SUPER_SMASH,6,1
2025-03-16 09:10:11,PIT,218,1
2025-03-16 09:10:11,UHC,80,1
2025-03-16 09:10:11,SURVIVAL_GAMES,13,1
2025-03-16 09:10:11,BATTLEGROUND,2,1
2025-03-16 09:10:11,MURDER_MYSTERY,288,1
2025-03-16 09:10:11,TNTGAMES,178,1
2025-03-16 09:10:11,MCGO,17,1
2025-03-16 09:10:11,SKYBLOCK,15045,1
2025-03-16 09:10:11,SPEED_UHC,0,1
2025-03-16 09:10:11,BEDWARS,3063,1
2025-03-16 09:10:11,SKYWARS,266,1
2025-03-16 09:10:11,REPLAY,24,1
2025-03-16 09:10:11,WALLS3,99,1
2025-03-16 09:10:11,BUILD_BATTLE,282,1
2025-03-16 09:10:11,LIMBO,339,1
2025-03-16 09:10:11,IDLE,2794,1
2025-03-16 09:10:11,QUEUE,0,1
2025-03-16 10:10:24,MAIN_LOBBY,174,1
2025-03-16 10:10:24,TOURNAMENT_LOBBY,0,1
2025-03-16 10:10:24,SMP,543,1
2025-03-16 10:10:24,HOUSING,880,1
2025-03-16 10:10:24,WOOL_GAMES,97,1
2025-03-16 10:10:24,LEGACY,7,1
2025-03-16 10:10:24,ARCADE,382,1
2025-03-16 10:10:24,PROTOTYPE,318,1
2025-03-16 10:10:24,DUELS,465,1
2025-03-16 10:10:24,SUPER_SMASH,3,1
2025-03-16 10:10:24,PIT,218,1
2025-03-16 10:10:24,UHC,87,1
2025-03-16 10:10:24,SURVIVAL_GAMES,27,1
2025-03-16 10:10:24,BATTLEGROUND,3,1
2025-03-16 10:10:24,MURDER_MYSTERY,263,1
2025-03-16 10:10:24,TNTGAMES,143,1
2025-03-16 10:10:24,MCGO,25,1
2025-03-16 10:10:24,SKYBLOCK,16907,1
2025-03-16 10:10:24,SPEED_UHC,0,1
2025-03-16 10:10:24,BEDWARS,3590,1
2025-03-16 10:10:24,SKYWARS,313,1
