timestamp,game,players,category
2025-03-10 14:11:26,PROTOTYPE,272,1
2025-03-10 14:11:26,LEGACY,8,1
2025-03-10 14:11:26,WALLS3,130,1
2025-03-10 14:11:26,ARCADE,388,1
2025-03-10 14:11:26,SUPER_SMASH,13,1
2025-03-10 14:11:26,BUILD_BATTLE,306,1
2025-03-10 14:11:26,HOUSING,938,1
2025-03-10 14:11:26,UHC,58,1
2025-03-10 14:11:26,WOOL_GAMES,87,1
2025-03-10 14:11:26,SPEED_UHC,0,1
2025-03-10 14:11:26,SURVIVAL_GAMES,13,1
2025-03-10 14:11:26,SKYBLOCK,16689,1
2025-03-10 14:11:26,MCGO,23,1
2025-03-10 14:11:26,REPLAY,29,1
2025-03-10 14:11:26,DUELS,390,1
2025-03-10 14:11:26,SKYWARS,262,1
2025-03-10 14:11:26,LIMBO,307,1
2025-03-10 14:11:26,IDLE,1900,1
2025-03-10 14:11:26,QUEUE,0,1
2025-03-10 15:12:43,MAIN_LOBBY,202,1
2025-03-10 15:12:43,TOURNAMENT_LOBBY,0,1
2025-03-10 15:12:43,SMP,518,1
2025-03-10 15:12:43,MURDER_MYSTERY,364,1
2025-03-10 15:12:43,TNTGAMES,128,1
2025-03-10 15:12:43,BEDWARS,3380,1
2025-03-10 15:12:43,BATTLEGROUND,3,1
2025-03-10 15:12:43,PIT,210,1
2025-03-10 15:12:43,PROTOTYPE,276,1
2025-03-10 15:12:43,LEGACY,15,1
2025-03-10 15:12:43,WALLS3,136,1
2025-03-10 15:12:43,ARCADE,357,1
2025-03-10 15:12:43,SUPER_SMASH,6,1
2025-03-10 15:12:43,BUILD_BATTLE,344,1
2025-03-10 15:12:43,HOUSING,1050,1
2025-03-10 15:12:43,UHC,45,1
2025-03-10 15:12:43,WOOL_GAMES,94,1
2025-03-10 15:12:43,SPEED_UHC,0,1
2025-03-10 15:12:43,SURVIVAL_GAMES,26,1
2025-03-10 15:12:43,SKYBLOCK,18744,1
2025-03-10 15:12:43,MCGO,30,1
2025-03-10 15:12:43,REPLAY,31,1
2025-03-10 15:12:43,DUELS,437,1
2025-03-10 15:12:43,SKYWARS,309,1
2025-03-10 15:12:43,LIMBO,293,1
2025-03-10 15:12:43,IDLE,2113,1
2025-03-10 15:12:43,QUEUE,0,1
2025-03-10 16:11:20,MAIN_LOBBY,208,1
2025-03-10 16:11:20,TOURNAMENT_LOBBY,0,1
2025-03-10 16:11:20,SMP,547,1
2025-03-10 16:11:20,MURDER_MYSTERY,339,1
2025-03-10 16:11:20,TNTGAMES,177,1
2025-03-10 16:11:20,BEDWARS,3694,1
2025-03-10 16:11:20,BATTLEGROUND,7,1
2025-03-10 16:11:20,PIT,214,1
2025-03-10 16:11:20,PROTOTYPE,384,1
2025-03-10 16:11:20,LEGACY,14,1
2025-03-10 16:11:20,WALLS3,106,1
2025-03-10 16:11:20,ARCADE,403,1
2025-03-10 16:11:20,SUPER_SMASH,12,1
2025-03-10 16:11:20,BUILD_BATTLE,420,1
2025-03-10 16:11:20,HOUSING,888,1
2025-03-10 16:11:20,UHC,73,1
2025-03-10 16:11:20,WOOL_GAMES,105,1
2025-03-10 16:11:20,SPEED_UHC,0,1
2025-03-10 16:11:20,SURVIVAL_GAMES,31,1
2025-03-10 16:11:20,SKYBLOCK,20691,1
2025-03-10 16:11:20,MCGO,27,1
2025-03-10 16:11:20,REPLAY,35,1
2025-03-10 16:11:20,DUELS,528,1
2025-03-10 16:11:20,SKYWARS,296,1
2025-03-10 16:11:20,LIMBO,356,1
2025-03-10 16:11:20,IDLE,2350,1
2025-03-10 16:11:20,QUEUE,0,1
2025-03-10 17:10:42,MAIN_LOBBY,197,1
2025-03-10 17:10:42,TOURNAMENT_LOBBY,0,1
2025-03-10 17:10:42,SMP,652,1
2025-03-10 17:10:42,MURDER_MYSTERY,347,1
2025-03-10 17:10:42,TNTGAMES,186,1
2025-03-10 17:10:42,BEDWARS,4109,1
2025-03-10 17:10:42,BATTLEGROUND,14,1
2025-03-10 17:10:42,PIT,215,1
2025-03-10 17:10:42,PROTOTYPE,406,1
2025-03-10 17:10:42,LEGACY,43,1
2025-03-10 17:10:42,WALLS3,137,1
2025-03-10 17:10:42,ARCADE,399,1
2025-03-10 17:10:42,SUPER_SMASH,4,1
2025-03-10 17:10:42,BUILD_BATTLE,461,1
2025-03-10 17:10:42,HOUSING,980,1
2025-03-10 17:10:42,UHC,75,1
2025-03-10 17:10:42,WOOL_GAMES,138,1
2025-03-10 17:10:42,SPEED_UHC,0,1
2025-03-10 17:10:42,SURVIVAL_GAMES,44,1
2025-03-10 17:10:42,SKYBLOCK,22150,1
2025-03-10 17:10:42,MCGO,38,1
2025-03-10 17:10:42,REPLAY,27,1
2025-03-10 17:10:42,DUELS,576,1
2025-03-10 17:10:42,SKYWARS,354,1
2025-03-10 17:10:42,LIMBO,431,1
2025-03-10 17:10:42,IDLE,2515,1
2025-03-10 17:10:42,QUEUE,0,1
2025-03-10 18:13:55,MAIN_LOBBY,210,1
2025-03-10 18:13:55,TOURNAMENT_LOBBY,0,1
2025-03-10 18:13:55,SMP,750,1
2025-03-10 18:13:55,MURDER_MYSTERY,364,1
2025-03-10 18:13:55,TNTGAMES,205,1
2025-03-10 18:13:55,BEDWARS,4560,1
2025-03-10 18:13:55,BATTLEGROUND,6,1
2025-03-10 18:13:55,PIT,234,1
2025-03-10 18:13:55,PROTOTYPE,448,1
2025-03-10 18:13:55,LEGACY,33,1
2025-03-10 18:13:55,WALLS3,105,1
2025-03-10 18:13:55,ARCADE,518,1
2025-03-10 18:13:55,SUPER_SMASH,7,1
2025-03-10 18:13:55,BUILD_BATTLE,514,1
2025-03-10 18:13:55,UHC,84,1
2025-03-10 18:13:55,HOUSING,1041,1
2025-03-10 18:13:55,WOOL_GAMES,138,1
2025-03-10 18:13:55,SPEED_UHC,0,1
2025-03-10 18:13:55,SURVIVAL_GAMES,46,1
2025-03-10 18:13:55,SKYBLOCK,22432,1
2025-03-10 18:13:55,MCGO,32,1
2025-03-10 18:13:55,REPLAY,41,1
2025-03-10 18:13:55,DUELS,576,1
2025-03-10 18:13:55,SKYWARS,367,1
2025-03-10 18:13:55,LIMBO,410,1
2025-03-10 18:13:55,IDLE,2686,1
2025-03-10 18:13:55,QUEUE,0,1
2025-03-10 19:10:16,MAIN_LOBBY,286,1
2025-03-10 19:10:16,TOURNAMENT_LOBBY,0,1
2025-03-10 19:10:16,SMP,814,1
2025-03-10 19:10:16,MURDER_MYSTERY,468,1
2025-03-10 19:10:16,TNTGAMES,232,1
2025-03-10 19:10:16,BEDWARS,4714,1
2025-03-10 19:10:16,BATTLEGROUND,9,1
2025-03-10 19:10:16,PIT,263,1
2025-03-10 19:10:16,PROTOTYPE,568,1
2025-03-10 19:10:16,LEGACY,32,1
2025-03-10 19:10:16,WALLS3,102,1
2025-03-10 19:10:16,ARCADE,548,1
2025-03-10 19:10:16,SUPER_SMASH,7,1
2025-03-10 19:10:16,BUILD_BATTLE,581,1
2025-03-10 19:10:16,HOUSING,1096,1
2025-03-10 19:10:16,UHC,105,1
2025-03-10 19:10:16,WOOL_GAMES,171,1
2025-03-10 19:10:16,SPEED_UHC,0,1
2025-03-10 19:10:16,SURVIVAL_GAMES,35,1
2025-03-10 19:10:16,SKYBLOCK,22899,1
2025-03-10 19:10:16,MCGO,41,1
2025-03-10 19:10:16,REPLAY,34,1
2025-03-10 19:10:16,DUELS,648,1
2025-03-10 19:10:16,SKYWARS,439,1
2025-03-10 19:10:16,LIMBO,436,1
2025-03-10 19:10:16,IDLE,2772,1
2025-03-10 19:10:16,QUEUE,0,1
2025-03-10 20:12:22,MAIN_LOBBY,208,1
2025-03-10 20:12:22,TOURNAMENT_LOBBY,0,1
2025-03-10 20:12:22,SMP,937,1
2025-03-10 20:12:22,MURDER_MYSTERY,517,1
2025-03-10 20:12:22,TNTGAMES,264,1
2025-03-10 20:12:22,BEDWARS,5118,1
2025-03-10 20:12:22,BATTLEGROUND,4,1
2025-03-10 20:12:22,PIT,251,1
2025-03-10 20:12:22,PROTOTYPE,518,1
2025-03-10 20:12:22,LEGACY,42,1
2025-03-10 20:12:22,WALLS3,104,1
2025-03-10 20:12:22,ARCADE,511,1
2025-03-10 20:12:22,SUPER_SMASH,11,1
2025-03-10 20:12:22,BUILD_BATTLE,711,1
2025-03-10 20:12:22,UHC,71,1
2025-03-10 20:12:22,HOUSING,1056,1
2025-03-10 20:12:22,WOOL_GAMES,170,1
2025-03-10 20:12:22,SPEED_UHC,0,1
2025-03-10 20:12:22,SURVIVAL_GAMES,60,1
2025-03-10 20:12:22,SKYBLOCK,23076,1
2025-03-10 20:12:22,MCGO,25,1
2025-03-10 20:12:22,REPLAY,37,1
2025-03-10 20:12:22,DUELS,666,1
2025-03-10 20:12:22,SKYWARS,430,1
2025-03-10 20:12:22,LIMBO,439,1
2025-03-10 20:12:22,IDLE,3577,1
2025-03-10 20:12:22,QUEUE,0,1
2025-03-10 21:10:05,MAIN_LOBBY,290,1
2025-03-10 21:10:05,TOURNAMENT_LOBBY,0,1
2025-03-10 21:10:05,SMP,1020,1
2025-03-10 21:10:05,MURDER_MYSTERY,450,1
2025-03-10 21:10:05,TNTGAMES,314,1
2025-03-10 21:10:05,BEDWARS,4614,1
2025-03-10 21:10:05,BATTLEGROUND,1,1
2025-03-10 21:10:05,PIT,233,1
2025-03-10 21:10:05,PROTOTYPE,440,1
2025-03-10 21:10:05,LEGACY,21,1
2025-03-10 21:10:05,WALLS3,150,1
2025-03-10 21:10:05,ARCADE,475,1
2025-03-10 21:10:05,SUPER_SMASH,12,1
2025-03-10 21:10:05,BUILD_BATTLE,642,1
2025-03-10 21:10:05,UHC,37,1
2025-03-10 21:10:05,HOUSING,1078,1
2025-03-10 21:10:05,WOOL_GAMES,124,1
2025-03-10 21:10:05,SPEED_UHC,0,1
2025-03-10 21:10:05,SURVIVAL_GAMES,38,1
2025-03-10 21:10:05,SKYBLOCK,21958,1
2025-03-10 21:10:05,MCGO,62,1
2025-03-10 21:10:05,REPLAY,44,1
2025-03-10 21:10:05,DUELS,594,1
2025-03-10 21:10:05,SKYWARS,398,1
2025-03-10 21:10:05,LIMBO,389,1
2025-03-10 21:10:05,IDLE,3128,1
2025-03-10 21:10:05,QUEUE,0,1
2025-03-10 22:10:14,MAIN_LOBBY,198,1
2025-03-10 22:10:14,TOURNAMENT_LOBBY,0,1
2025-03-10 22:10:14,SMP,1003,1
2025-03-10 22:10:14,MURDER_MYSTERY,339,1
2025-03-10 22:10:14,TNTGAMES,221,1
2025-03-10 22:10:14,BEDWARS,3725,1
2025-03-10 22:10:14,BATTLEGROUND,1,1
2025-03-10 22:10:14,PIT,204,1
2025-03-10 22:10:14,PROTOTYPE,423,1
2025-03-10 22:10:14,LEGACY,36,1
2025-03-10 22:10:14,WALLS3,104,1
2025-03-10 22:10:14,ARCADE,440,1
2025-03-10 22:10:14,SUPER_SMASH,4,1
2025-03-10 22:10:14,BUILD_BATTLE,464,1
2025-03-10 22:10:14,UHC,45,1
2025-03-10 22:10:14,HOUSING,1086,1
2025-03-10 22:10:14,WOOL_GAMES,150,1
2025-03-10 22:10:14,SPEED_UHC,4,1
2025-03-10 22:10:14,SURVIVAL_GAMES,56,1
2025-03-10 22:10:14,SKYBLOCK,19901,1
2025-03-10 22:10:14,MCGO,51,1
2025-03-10 22:10:14,REPLAY,45,1
2025-03-10 22:10:14,DUELS,484,1
2025-03-10 22:10:14,SKYWARS,382,1
2025-03-10 22:10:14,LIMBO,323,1
2025-03-10 22:10:14,IDLE,2803,1
2025-03-10 22:10:14,QUEUE,0,1
2025-03-10 23:10:10,MAIN_LOBBY,172,1
2025-03-10 23:10:10,TOURNAMENT_LOBBY,0,1
2025-03-10 23:10:10,SMP,983,1
2025-03-10 23:10:10,MURDER_MYSTERY,284,1
2025-03-10 23:10:10,TNTGAMES,204,1
2025-03-10 23:10:10,BEDWARS,3300,1
2025-03-10 23:10:10,BATTLEGROUND,2,1
2025-03-10 23:10:10,PIT,184,1
2025-03-10 23:10:10,PROTOTYPE,398,1
2025-03-10 23:10:10,LEGACY,16,1
2025-03-10 23:10:10,WALLS3,93,1
2025-03-10 23:10:10,ARCADE,425,1
2025-03-10 23:10:10,SUPER_SMASH,12,1
2025-03-10 23:10:10,BUILD_BATTLE,374,1
2025-03-10 23:10:10,UHC,39,1
2025-03-10 23:10:10,HOUSING,1112,1
2025-03-10 23:10:10,WOOL_GAMES,100,1
2025-03-10 23:10:10,SPEED_UHC,0,1
2025-03-10 23:10:10,SURVIVAL_GAMES,28,1
2025-03-10 23:10:10,SKYBLOCK,18192,1
2025-03-10 23:10:10,MCGO,35,1
2025-03-10 23:10:10,REPLAY,35,1
2025-03-10 23:10:10,DUELS,394,1
2025-03-10 23:10:10,SKYWARS,383,1
2025-03-10 23:10:10,LIMBO,302,1
2025-03-10 23:10:10,IDLE,2653,1
2025-03-10 23:10:10,QUEUE,0,1
2025-03-11 00:53:12,MAIN_LOBBY,214,1
2025-03-11 00:53:12,TOURNAMENT_LOBBY,0,1
2025-03-11 00:53:12,SMP,1116,1
2025-03-11 00:53:12,MURDER_MYSTERY,261,1
2025-03-11 00:53:12,TNTGAMES,144,1
2025-03-11 00:53:12,BEDWARS,3273,1
2025-03-11 00:53:12,BATTLEGROUND,6,1
2025-03-11 00:53:12,PIT,230,1
2025-03-11 00:53:12,PROTOTYPE,367,1
2025-03-11 00:53:12,LEGACY,7,1
2025-03-11 00:53:12,WALLS3,104,1
2025-03-11 00:53:12,ARCADE,389,1
2025-03-11 00:53:12,SUPER_SMASH,11,1
2025-03-11 00:53:12,BUILD_BATTLE,359,1
2025-03-11 00:53:12,UHC,39,1
2025-03-11 00:53:12,HOUSING,1080,1
2025-03-11 00:53:12,WOOL_GAMES,145,1
2025-03-11 00:53:12,SPEED_UHC,0,1
2025-03-11 00:53:12,SURVIVAL_GAMES,24,1
2025-03-11 00:53:12,SKYBLOCK,16851,1
2025-03-11 00:53:12,MCGO,56,1
2025-03-11 00:53:12,REPLAY,25,1
2025-03-11 00:53:12,DUELS,504,1
2025-03-11 00:53:12,SKYWARS,348,1
2025-03-11 00:53:12,LIMBO,251,1
2025-03-11 00:53:12,IDLE,2600,1
2025-03-11 00:53:12,QUEUE,0,1
2025-03-11 02:18:01,MAIN_LOBBY,140,1
2025-03-11 02:18:01,TOURNAMENT_LOBBY,0,1
2025-03-11 02:18:01,SMP,1108,1
2025-03-11 02:18:01,MURDER_MYSTERY,280,1
2025-03-11 02:18:01,TNTGAMES,170,1
2025-03-11 02:18:01,BEDWARS,3045,1
2025-03-11 02:18:01,BATTLEGROUND,1,1
2025-03-11 02:18:01,PIT,178,1
2025-03-11 02:18:01,PROTOTYPE,372,1
2025-03-11 02:18:01,LEGACY,7,1
2025-03-11 02:18:01,WALLS3,86,1
2025-03-11 02:18:01,ARCADE,381,1
2025-03-11 02:18:01,SUPER_SMASH,4,1
2025-03-11 02:18:01,BUILD_BATTLE,352,1
2025-03-11 02:18:01,UHC,48,1
2025-03-11 02:18:01,HOUSING,944,1
2025-03-11 02:18:01,WOOL_GAMES,121,1
2025-03-11 02:18:01,SPEED_UHC,0,1
2025-03-11 02:18:01,SURVIVAL_GAMES,21,1
2025-03-11 02:18:01,SKYBLOCK,15094,1
2025-03-11 02:18:01,MCGO,43,1
2025-03-11 02:18:01,REPLAY,17,1
2025-03-11 02:18:01,DUELS,395,1
2025-03-11 02:18:01,SKYWARS,322,1
2025-03-11 02:18:01,LIMBO,304,1
2025-03-11 02:18:01,IDLE,2368,1
2025-03-11 02:18:01,QUEUE,0,1
2025-03-11 03:22:04,MAIN_LOBBY,138,1
2025-03-11 03:22:04,TOURNAMENT_LOBBY,0,1
2025-03-11 03:22:04,SMP,938,1
2025-03-11 03:22:04,MURDER_MYSTERY,271,1
2025-03-11 03:22:04,TNTGAMES,152,1
2025-03-11 03:22:04,BEDWARS,2592,1
2025-03-11 03:22:04,BATTLEGROUND,1,1
2025-03-11 03:22:04,PIT,168,1
2025-03-11 03:22:04,PROTOTYPE,305,1
2025-03-11 03:22:04,LEGACY,9,1
2025-03-11 03:22:04,WALLS3,72,1
2025-03-11 03:22:04,ARCADE,402,1
2025-03-11 03:22:04,SUPER_SMASH,7,1
2025-03-11 03:22:04,BUILD_BATTLE,303,1
2025-03-11 03:22:04,UHC,37,1
2025-03-11 03:22:04,HOUSING,864,1
2025-03-11 03:22:04,WOOL_GAMES,80,1
2025-03-11 03:22:04,SPEED_UHC,0,1
2025-03-11 03:22:04,SURVIVAL_GAMES,11,1
2025-03-11 03:22:04,SKYBLOCK,13884,1
2025-03-11 03:22:04,MCGO,34,1
2025-03-11 03:22:04,REPLAY,21,1
2025-03-11 03:22:04,DUELS,374,1
2025-03-11 03:22:04,SKYWARS,316,1
2025-03-11 03:22:04,LIMBO,274,1
2025-03-11 03:22:04,IDLE,2122,1
2025-03-11 03:22:04,QUEUE,0,1
2025-03-11 04:13:20,MAIN_LOBBY,132,1
2025-03-11 04:13:20,TOURNAMENT_LOBBY,0,1
2025-03-11 04:13:20,SMP,834,1
2025-03-11 04:13:20,MURDER_MYSTERY,207,1
2025-03-11 04:13:20,TNTGAMES,134,1
2025-03-11 04:13:20,BEDWARS,2311,1
2025-03-11 04:13:20,BATTLEGROUND,1,1
2025-03-11 04:13:20,PIT,176,1
2025-03-11 04:13:20,PROTOTYPE,245,1
2025-03-11 04:13:20,LEGACY,5,1
2025-03-11 04:13:20,WALLS3,82,1
2025-03-11 04:13:20,ARCADE,381,1
2025-03-11 04:13:20,SUPER_SMASH,6,1
2025-03-11 04:13:20,BUILD_BATTLE,250,1
2025-03-11 04:13:20,UHC,27,1
2025-03-11 04:13:20,HOUSING,796,1
2025-03-11 04:13:20,WOOL_GAMES,69,1
2025-03-11 04:13:20,SPEED_UHC,0,1
2025-03-11 04:13:20,SURVIVAL_GAMES,31,1
2025-03-11 04:13:20,SKYBLOCK,12705,1
2025-03-11 04:13:20,MCGO,32,1
2025-03-11 04:13:20,REPLAY,15,1
2025-03-11 04:13:20,DUELS,331,1
2025-03-11 04:13:20,SKYWARS,272,1
2025-03-11 04:13:20,LIMBO,293,1
2025-03-11 04:13:20,IDLE,1935,1
2025-03-11 04:13:20,QUEUE,0,1
2025-03-11 05:11:35,MAIN_LOBBY,128,1
2025-03-11 05:11:35,TOURNAMENT_LOBBY,0,1
2025-03-11 05:11:35,SMP,633,1
2025-03-11 05:11:35,MURDER_MYSTERY,159,1
2025-03-11 05:11:35,TNTGAMES,141,1
2025-03-11 05:11:35,BEDWARS,1978,1
2025-03-11 05:11:35,BATTLEGROUND,1,1
2025-03-11 05:11:35,PIT,175,1
2025-03-11 05:11:35,PROTOTYPE,249,1
2025-03-11 05:11:35,LEGACY,14,1
2025-03-11 05:11:35,WALLS3,72,1
2025-03-11 05:11:35,ARCADE,291,1
2025-03-11 05:11:35,SUPER_SMASH,17,1
2025-03-11 05:11:35,BUILD_BATTLE,204,1
2025-03-11 05:11:35,UHC,26,1
2025-03-11 05:11:35,HOUSING,731,1
2025-03-11 05:11:35,WOOL_GAMES,39,1
2025-03-11 05:11:35,SPEED_UHC,0,1
2025-03-11 05:11:35,SURVIVAL_GAMES,10,1
2025-03-11 05:11:35,SKYBLOCK,11620,1
2025-03-11 05:11:35,MCGO,35,1
2025-03-11 05:11:35,REPLAY,19,1
2025-03-11 05:11:35,DUELS,263,1
2025-03-11 05:11:35,SKYWARS,227,1
2025-03-11 05:11:35,LIMBO,248,1
2025-03-11 05:11:35,IDLE,1811,1
2025-03-11 05:11:35,QUEUE,0,1
2025-03-11 06:15:51,MAIN_LOBBY,101,1
2025-03-11 06:15:51,TOURNAMENT_LOBBY,0,1
2025-03-11 06:15:51,SMP,523,1
2025-03-11 06:15:51,MURDER_MYSTERY,170,1
2025-03-11 06:15:51,TNTGAMES,87,1
2025-03-11 06:15:51,BEDWARS,1579,1
2025-03-11 06:15:51,BATTLEGROUND,1,1
2025-03-11 06:15:51,PIT,167,1
2025-03-11 06:15:51,PROTOTYPE,226,1
2025-03-11 06:15:51,LEGACY,11,1
2025-03-11 06:15:51,WALLS3,71,1
2025-03-11 06:15:51,ARCADE,209,1
2025-03-11 06:15:51,SUPER_SMASH,2,1
2025-03-11 06:15:51,BUILD_BATTLE,139,1
2025-03-11 06:15:51,UHC,45,1
2025-03-11 06:15:51,HOUSING,669,1
2025-03-11 06:15:51,WOOL_GAMES,27,1
2025-03-11 06:15:51,SPEED_UHC,0,1
2025-03-11 06:15:51,SURVIVAL_GAMES,17,1
2025-03-11 06:15:51,SKYBLOCK,10545,1
2025-03-11 06:15:51,MCGO,23,1
2025-03-11 06:15:51,REPLAY,19,1
2025-03-11 06:15:51,DUELS,206,1
2025-03-11 06:15:51,SKYWARS,153,1
2025-03-11 06:15:51,LIMBO,279,1
2025-03-11 06:15:51,IDLE,1727,1
2025-03-11 06:15:51,QUEUE,0,1
2025-03-11 07:11:00,MAIN_LOBBY,107,1
2025-03-11 07:11:00,TOURNAMENT_LOBBY,0,1
2025-03-11 07:11:00,SMP,424,1
2025-03-11 07:11:00,MURDER_MYSTERY,151,1
2025-03-11 07:11:00,TNTGAMES,75,1
2025-03-11 07:11:00,BEDWARS,1554,1
2025-03-11 07:11:00,BATTLEGROUND,1,1
2025-03-11 07:11:00,PIT,155,1
2025-03-11 07:11:00,PROTOTYPE,206,1
2025-03-11 07:11:00,LEGACY,7,1
2025-03-11 07:11:00,WALLS3,65,1
2025-03-11 07:11:00,ARCADE,164,1
2025-03-11 07:11:00,SUPER_SMASH,3,1
2025-03-11 07:11:00,BUILD_BATTLE,100,1
2025-03-11 07:11:00,UHC,42,1
2025-03-11 07:11:00,HOUSING,615,1
2025-03-11 07:11:00,WOOL_GAMES,9,1
2025-03-11 07:11:00,SPEED_UHC,5,1
2025-03-11 07:11:00,SURVIVAL_GAMES,3,1
2025-03-11 07:11:00,SKYBLOCK,10140,1
2025-03-11 07:11:00,MCGO,17,1
2025-03-11 07:11:00,REPLAY,15,1
2025-03-11 07:11:00,DUELS,207,1
2025-03-11 07:11:00,SKYWARS,152,1
2025-03-11 07:11:00,LIMBO,273,1
2025-03-11 07:11:00,IDLE,1713,1
2025-03-11 07:11:00,QUEUE,0,1
2025-03-11 08:14:37,MAIN_LOBBY,105,1
2025-03-11 08:14:37,TOURNAMENT_LOBBY,0,1
2025-03-11 08:14:37,SMP,360,1
2025-03-11 08:14:37,MURDER_MYSTERY,152,1
2025-03-11 08:14:37,TNTGAMES,76,1
2025-03-11 08:14:37,BEDWARS,1501,1
2025-03-11 08:14:37,BATTLEGROUND,1,1
2025-03-11 08:14:37,PIT,141,1
2025-03-11 08:14:37,PROTOTYPE,166,1
2025-03-11 08:14:37,LEGACY,6,1
2025-03-11 08:14:37,WALLS3,56,1
2025-03-11 08:14:37,ARCADE,173,1
2025-03-11 08:14:37,SUPER_SMASH,8,1
2025-03-11 08:14:37,BUILD_BATTLE,145,1
2025-03-11 08:14:37,UHC,46,1
2025-03-11 08:14:37,HOUSING,564,1
2025-03-11 08:14:37,WOOL_GAMES,19,1
2025-03-11 08:14:37,SPEED_UHC,0,1
2025-03-11 08:14:37,SURVIVAL_GAMES,2,1
2025-03-11 08:14:37,SKYBLOCK,10353,1
2025-03-11 08:14:37,MCGO,19,1
2025-03-11 08:14:37,REPLAY,17,1
2025-03-11 08:14:37,DUELS,209,1
2025-03-11 08:14:37,SKYWARS,116,1
2025-03-11 08:14:37,LIMBO,307,1
2025-03-11 08:14:37,IDLE,1731,1
2025-03-11 08:14:37,QUEUE,0,1
2025-03-11 09:12:14,MAIN_LOBBY,114,1
2025-03-11 09:12:14,TOURNAMENT_LOBBY,0,1
2025-03-11 09:12:14,SMP,330,1
2025-03-11 09:12:14,MURDER_MYSTERY,118,1
2025-03-11 09:12:14,TNTGAMES,78,1
2025-03-11 09:12:14,BEDWARS,1451,1
2025-03-11 09:12:14,BATTLEGROUND,3,1
2025-03-11 09:12:14,PIT,129,1
2025-03-11 09:12:14,PROTOTYPE,156,1
2025-03-11 09:12:14,LEGACY,6,1
2025-03-11 09:12:14,WALLS3,51,1
2025-03-11 09:12:14,ARCADE,207,1
2025-03-11 09:12:14,SUPER_SMASH,1,1
2025-03-11 09:12:14,BUILD_BATTLE,97,1
2025-03-11 09:12:14,UHC,50,1
2025-03-11 09:12:14,HOUSING,554,1
2025-03-11 09:12:14,WOOL_GAMES,32,1
2025-03-11 09:12:14,SPEED_UHC,0,1
2025-03-11 09:12:14,SURVIVAL_GAMES,3,1
2025-03-11 09:12:14,SKYBLOCK,10936,1
2025-03-11 09:12:14,MCGO,9,1
2025-03-11 09:12:14,REPLAY,20,1
2025-03-11 09:12:14,DUELS,190,1
2025-03-11 09:12:14,SKYWARS,144,1
2025-03-11 09:12:14,LIMBO,261,1
2025-03-11 09:12:14,IDLE,1765,1
2025-03-11 09:12:14,QUEUE,0,1
2025-03-11 10:12:29,MAIN_LOBBY,104,1
2025-03-11 10:12:29,TOURNAMENT_LOBBY,0,1
2025-03-11 10:12:29,SMP,299,1
2025-03-11 10:12:29,MURDER_MYSTERY,136,1
2025-03-11 10:12:29,TNTGAMES,77,1
2025-03-11 10:12:29,BEDWARS,1527,1
2025-03-11 10:12:29,BATTLEGROUND,2,1
2025-03-11 10:12:29,PIT,140,1
2025-03-11 10:12:29,PROTOTYPE,160,1
2025-03-11 10:12:29,LEGACY,8,1
2025-03-11 10:12:29,WALLS3,42,1
2025-03-11 10:12:29,ARCADE,178,1
2025-03-11 10:12:29,SUPER_SMASH,7,1
2025-03-11 10:12:29,BUILD_BATTLE,121,1
2025-03-11 10:12:29,UHC,50,1
2025-03-11 10:12:29,HOUSING,568,1
2025-03-11 10:12:29,WOOL_GAMES,36,1
2025-03-11 10:12:29,SPEED_UHC,1,1
2025-03-11 10:12:29,SURVIVAL_GAMES,32,1
2025-03-11 10:12:29,SKYBLOCK,11669,1
2025-03-11 10:12:29,MCGO,15,1
2025-03-11 10:12:29,REPLAY,8,1
2025-03-11 10:12:29,DUELS,255,1
2025-03-11 10:12:29,SKYWARS,152,1
2025-03-11 10:12:29,LIMBO,272,1
2025-03-11 10:12:29,IDLE,1823,1
2025-03-11 10:12:29,QUEUE,0,1
2025-03-11 11:09:35,MAIN_LOBBY,113,1
2025-03-11 11:09:35,TOURNAMENT_LOBBY,0,1
2025-03-11 11:09:35,SMP,317,1
2025-03-11 11:09:35,MURDER_MYSTERY,120,1
2025-03-11 11:09:35,TNTGAMES,104,1
2025-03-11 11:09:35,BEDWARS,1827,1
2025-03-11 11:09:35,BATTLEGROUND,1,1
2025-03-11 11:09:35,PIT,162,1
2025-03-11 11:09:35,PROTOTYPE,168,1
2025-03-11 11:09:35,LEGACY,9,1
2025-03-11 11:09:35,WALLS3,49,1
2025-03-11 11:09:35,ARCADE,214,1
2025-03-11 11:09:35,SUPER_SMASH,3,1
2025-03-11 11:09:35,BUILD_BATTLE,142,1
2025-03-11 11:09:35,UHC,44,1
2025-03-11 11:09:35,HOUSING,619,1
2025-03-11 11:09:35,WOOL_GAMES,35,1
2025-03-11 11:09:35,SPEED_UHC,0,1
2025-03-11 11:09:35,SURVIVAL_GAMES,6,1
2025-03-11 11:09:35,SKYBLOCK,12345,1
2025-03-11 11:09:35,MCGO,15,1
2025-03-11 11:09:35,REPLAY,19,1
2025-03-11 11:09:35,DUELS,268,1
2025-03-11 11:09:35,SKYWARS,171,1
2025-03-11 11:09:35,LIMBO,276,1
2025-03-11 11:09:35,IDLE,1828,1
2025-03-11 11:09:35,QUEUE,0,1
2025-03-11 12:21:25,MAIN_LOBBY,146,1
2025-03-11 12:21:25,TOURNAMENT_LOBBY,0,1
