timestamp,game,players,category,parent_game
2025-03-08 05:08:54,ARCADE_ZOMBIES_DEAD_END,150,2,ARCADE
2025-03-08 05:08:54,ARCADE_FARM_HUNT,9,2,ARCADE
2025-03-08 05:08:54,ARCADE_HIDE_AND_SEEK_PROP_HUNT,21,2,ARCADE
2025-03-08 05:08:54,SUPER_SMASH_1v1_normal,4,2,SUPER_SMASH
2025-03-08 05:08:54,SUPER_SMASH_friends_normal,0,2,SUPER_SMASH
2025-03-08 05:08:54,SUPER_SMASH_solo_normal,0,2,SUPER_SMASH
2025-03-08 05:08:54,SUPER_SMASH_2v2_normal,4,2,SUPER_SMASH
2025-03-08 05:08:54,SUPER_SMASH_teams_normal,0,2,SUPER_SMASH
2025-03-08 05:08:54,BUILD_BATTLE_BUILD_BATTLE_SPEED_BUILDERS,62,2,BUILD_BATTLE
2025-03-08 05:08:54,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL_LATEST,0,2,BUILD_BATTLE
2025-03-08 05:08:54,BUILD_BATTLE_BUILD_BATTLE_GUESS_THE_BUILD,61,2,BUILD_BATTLE
2025-03-08 05:08:54,BUILD_BATTLE_BUILD_BATTLE_TEAMS_NORMAL,201,2,BUILD_BATTLE
2025-03-08 05:08:54,BUILD_BATTLE_BUILD_BATTLE_SOLO_PRO,0,2,BUILD_BATTLE
2025-03-08 05:08:54,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL,133,2,BUILD_BATTLE
2025-03-08 05:08:54,UHC_TEAMS,7,2,UHC
2025-03-08 05:08:54,UHC_SOLO,51,2,UHC
2025-03-08 05:08:54,UHC_BRAWL_DUO,0,2,UHC
2025-03-08 05:08:54,WOOL_GAMES_capture_the_wool_two_twenty,45,2,WOOL_GAMES
2025-03-08 05:08:54,WOOL_GAMES_sheep_wars_two_six,34,2,WOOL_GAMES
2025-03-08 05:08:54,WOOL_GAMES_wool_wars_two_four,13,2,WOOL_GAMES
2025-03-08 05:08:54,SPEED_UHC_team_normal,0,2,SPEED_UHC
2025-03-08 05:08:54,SPEED_UHC_solo_normal,0,2,SPEED_UHC
2025-03-08 05:08:54,SURVIVAL_GAMES_solo_normal,22,2,SURVIVAL_GAMES
2025-03-08 05:08:54,SURVIVAL_GAMES_teams_normal,13,2,SURVIVAL_GAMES
2025-03-08 05:08:54,SKYBLOCK_instanced,0,2,SKYBLOCK
2025-03-08 05:08:54,SKYBLOCK_garden,2656,2,SKYBLOCK
2025-03-08 05:08:54,SKYBLOCK_dungeon_hub,732,2,SKYBLOCK
2025-03-08 05:08:54,SKYBLOCK_farming_1,123,2,SKYBLOCK
2025-03-08 05:08:54,SKYBLOCK_mining_2,161,2,SKYBLOCK
2025-03-08 05:08:54,SKYBLOCK_dark_auction,0,2,SKYBLOCK
2025-03-08 05:08:54,SKYBLOCK_kuudra,97,2,SKYBLOCK
2025-03-08 05:08:54,SKYBLOCK_crimson_isle,509,2,SKYBLOCK
2025-03-08 05:08:54,SKYBLOCK_mining_3,1345,2,SKYBLOCK
2025-03-08 05:08:54,SKYBLOCK_crystal_hollows,881,2,SKYBLOCK
2025-03-08 05:08:54,SKYBLOCK_combat_3,691,2,SKYBLOCK
2025-03-08 05:08:54,SKYBLOCK_dynamic,3455,2,SKYBLOCK
2025-03-08 05:08:54,SKYBLOCK_combat_1,144,2,SKYBLOCK
2025-03-08 05:08:54,SKYBLOCK_foraging_1,235,2,SKYBLOCK
2025-03-08 05:08:54,SKYBLOCK_hub,2418,2,SKYBLOCK
2025-03-08 05:08:54,SKYBLOCK_dungeon,1787,2,SKYBLOCK
2025-03-08 05:08:54,SKYBLOCK_mining_1,40,2,SKYBLOCK
2025-03-08 05:08:54,SKYBLOCK_mineshaft,72,2,SKYBLOCK
2025-03-08 05:08:54,SKYBLOCK_rift,346,2,SKYBLOCK
2025-03-08 05:08:54,MCGO_normal,21,2,MCGO
2025-03-08 05:08:54,MCGO_gungame,0,2,MCGO
2025-03-08 05:08:54,MCGO_deathmatch,12,2,MCGO
2025-03-08 05:08:54,REPLAY_BASE,46,2,REPLAY
2025-03-08 05:08:54,DUELS_DUELS_BOWSPLEEF_DUEL,10,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_BOW_DUEL,12,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_UHC_FOUR,0,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_MW_DUEL,10,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_UHC_MEETUP,1,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_SW_DOUBLES,7,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_UHC_DOUBLES,15,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_BRIDGE_FOUR,4,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_SUMO_DUEL,31,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_BRIDGE_THREES,13,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_OP_DUEL,31,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_MW_DOUBLES,0,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_DUEL_ARENA,0,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_COMBO_DUEL,13,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_BRIDGE_2V2V2V2,0,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_BRIDGE_DOUBLES,63,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_BOXING_DUEL,7,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_BRIDGE_3V3V3V3,0,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_UHC_DUEL,37,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_OP_DOUBLES,0,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_PARKOUR_EIGHT,17,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_CAPTURE_THREES,0,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_BLITZ_DUEL,10,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_POTION_DUEL,2,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_CLASSIC_DUEL,71,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_BRIDGE_DUEL,128,2,DUELS
2025-03-08 05:08:54,DUELS_DUELS_SW_DUEL,46,2,DUELS
2025-03-08 05:08:54,SKYWARS_solo_insane_lucky,66,2,SKYWARS
2025-03-08 05:08:54,SKYWARS_solo_insane_slime,3,2,SKYWARS
2025-03-08 05:08:54,SKYWARS_teams_insane_slime,0,2,SKYWARS
2025-03-08 05:08:54,SKYWARS_teams_insane_lucky,0,2,SKYWARS
2025-03-08 05:08:54,SKYWARS_teams_insane_rush,0,2,SKYWARS
2025-03-08 05:08:54,SKYWARS_teams_insane,0,2,SKYWARS
2025-03-08 05:08:54,SKYWARS_solo_normal,153,2,SKYWARS
2025-03-08 05:08:54,SKYWARS_solo_insane_hunters_vs_beasts,0,2,SKYWARS
2025-03-08 05:08:54,SKYWARS_solo_insane_tnt_madness,0,2,SKYWARS
2025-03-08 05:08:54,SKYWARS_solo_insane_rush,0,2,SKYWARS
2025-03-08 05:08:54,SKYWARS_solo_insane,10,2,SKYWARS
2025-03-08 05:08:54,SKYWARS_teams_insane_tnt_madness,0,2,SKYWARS
2025-03-08 05:08:54,SKYWARS_teams_normal,66,2,SKYWARS
2025-03-08 05:08:54,SKYWARS_mega_normal,0,2,SKYWARS
2025-03-08 06:12:30,MURDER_MYSTERY_MURDER_DOUBLE_UP,76,2,MURDER_MYSTERY
2025-03-08 06:12:30,MURDER_MYSTERY_MURDER_INFECTION,18,2,MURDER_MYSTERY
2025-03-08 06:12:30,MURDER_MYSTERY_MURDER_ASSASSINS,0,2,MURDER_MYSTERY
2025-03-08 06:12:30,MURDER_MYSTERY_MURDER_CLASSIC,198,2,MURDER_MYSTERY
2025-03-08 06:12:30,TNTGAMES_PVPRUN,0,2,TNTGAMES
2025-03-08 06:12:30,TNTGAMES_TNTAG,106,2,TNTGAMES
2025-03-08 06:12:30,TNTGAMES_TNTRUN,39,2,TNTGAMES
2025-03-08 06:12:30,TNTGAMES_CAPTURE,11,2,TNTGAMES
2025-03-08 06:12:30,TNTGAMES_BOWSPLEEF,7,2,TNTGAMES
2025-03-08 06:12:30,BEDWARS_BEDWARS_TWO_FOUR,110,2,BEDWARS
2025-03-08 06:12:30,BEDWARS_BEDWARS_FOUR_FOUR_RUSH,59,2,BEDWARS
2025-03-08 06:12:30,BEDWARS_BEDWARS_EIGHT_ONE,308,2,BEDWARS
2025-03-08 06:12:30,BEDWARS_BEDWARS_EIGHT_TWO_VOIDLESS,0,2,BEDWARS
2025-03-08 06:12:30,BEDWARS_BEDWARS_EIGHT_TWO_RUSH,42,2,BEDWARS
2025-03-08 06:12:30,BEDWARS_BEDWARS_FOUR_FOUR_ARMED,0,2,BEDWARS
2025-03-08 06:12:30,BEDWARS_BEDWARS_EIGHT_TWO_ARMED,2,2,BEDWARS
2025-03-08 06:12:30,BEDWARS_BEDWARS_EIGHT_TWO_UNDERWORLD,0,2,BEDWARS
2025-03-08 06:12:30,BEDWARS_BEDWARS_EIGHT_TWO_SWAP,0,2,BEDWARS
2025-03-08 06:12:30,BEDWARS_BEDWARS_FOUR_FOUR_UNDERWORLD,0,2,BEDWARS
2025-03-08 06:12:30,BEDWARS_BEDWARS_EIGHT_TWO,875,2,BEDWARS
2025-03-08 06:12:30,BEDWARS_BEDWARS_FOUR_FOUR,1094,2,BEDWARS
2025-03-08 06:12:30,BEDWARS_BEDWARS_FOUR_FOUR_ULTIMATE,0,2,BEDWARS
2025-03-08 06:12:30,BEDWARS_BEDWARS_EIGHT_TWO_LUCKY,0,2,BEDWARS
2025-03-08 06:12:30,BEDWARS_BEDWARS_PRACTICE,44,2,BEDWARS
2025-03-08 06:12:30,BEDWARS_BEDWARS_FOUR_FOUR_SWAP,0,2,BEDWARS
2025-03-08 06:12:30,BEDWARS_BEDWARS_FOUR_FOUR_VOIDLESS,0,2,BEDWARS
2025-03-08 06:12:30,BEDWARS_BEDWARS_FOUR_THREE,528,2,BEDWARS
2025-03-08 06:12:30,BEDWARS_BEDWARS_FOUR_FOUR_LUCKY,0,2,BEDWARS
2025-03-08 06:12:30,BEDWARS_BEDWARS_CASTLE,0,2,BEDWARS
2025-03-08 06:12:30,BEDWARS_BEDWARS_EIGHT_TWO_ULTIMATE,2,2,BEDWARS
2025-03-08 06:12:30,BATTLEGROUND_ctf_mini,0,2,BATTLEGROUND
2025-03-08 06:12:30,BATTLEGROUND_domination,0,2,BATTLEGROUND
2025-03-08 06:12:30,BATTLEGROUND_team_deathmatch,0,2,BATTLEGROUND
2025-03-08 06:12:30,PIT_PIT,204,2,PIT
2025-03-08 06:12:30,PROTOTYPE_DISASTERS,230,2,PROTOTYPE
2025-03-08 06:12:30,LEGACY_QUAKECRAFT,0,2,LEGACY
2025-03-08 06:12:30,LEGACY_VAMPIREZ,0,2,LEGACY
2025-03-08 06:12:30,LEGACY_ARENA,0,2,LEGACY
2025-03-08 06:12:30,LEGACY_GINGERBREAD,3,2,LEGACY
2025-03-08 06:12:30,LEGACY_WALLS,0,2,LEGACY
2025-03-08 06:12:30,LEGACY_PAINTBALL,0,2,LEGACY
2025-03-08 06:12:30,WALLS3_standard,139,2,WALLS3
2025-03-08 06:12:30,WALLS3_face_off,0,2,WALLS3
2025-03-08 06:12:30,ARCADE_PARTY,156,2,ARCADE
2025-03-08 06:12:30,ARCADE_HOLE_IN_THE_WALL,0,2,ARCADE
2025-03-08 06:12:30,ARCADE_DEFENDER,0,2,ARCADE
2025-03-08 06:12:30,ARCADE_MINI_WALLS,8,2,ARCADE
2025-03-08 06:12:30,ARCADE_SIMON_SAYS,0,2,ARCADE
2025-03-08 06:12:30,ARCADE_ZOMBIES_BAD_BLOOD,10,2,ARCADE
2025-03-08 06:12:30,ARCADE_HIDE_AND_SEEK_PARTY_POOPER,0,2,ARCADE
2025-03-08 06:12:30,ARCADE_DAYONE,0,2,ARCADE
2025-03-08 06:12:30,ARCADE_DRAW_THEIR_THING,9,2,ARCADE
2025-03-08 06:12:30,ARCADE_PIXEL_PARTY,0,2,ARCADE
2025-03-08 06:12:30,ARCADE_ZOMBIES_ALIEN_ARCADIUM,47,2,ARCADE
2025-03-08 06:12:30,ARCADE_ONEINTHEQUIVER,0,2,ARCADE
2025-03-08 06:12:30,ARCADE_SOCCER,0,2,ARCADE
2025-03-08 06:12:30,ARCADE_ZOMBIES_PRISON,37,2,ARCADE
2025-03-08 06:12:30,ARCADE_THROW_OUT,0,2,ARCADE
2025-03-08 06:12:30,ARCADE_ENDER,0,2,ARCADE
2025-03-08 06:12:30,ARCADE_STARWARS,0,2,ARCADE
2025-03-08 06:12:30,ARCADE_DRAGONWARS2,0,2,ARCADE
2025-03-08 06:12:30,ARCADE_ZOMBIES_DEAD_END,139,2,ARCADE
2025-03-08 06:12:30,ARCADE_DROPPER,45,2,ARCADE
2025-03-08 06:12:30,ARCADE_FARM_HUNT,34,2,ARCADE
2025-03-08 06:12:30,ARCADE_HIDE_AND_SEEK_PROP_HUNT,29,2,ARCADE
2025-03-08 06:12:30,SUPER_SMASH_1v1_normal,2,2,SUPER_SMASH
2025-03-08 06:12:30,SUPER_SMASH_friends_normal,0,2,SUPER_SMASH
2025-03-08 06:12:30,SUPER_SMASH_solo_normal,0,2,SUPER_SMASH
2025-03-08 06:12:30,SUPER_SMASH_2v2_normal,6,2,SUPER_SMASH
2025-03-08 06:12:30,SUPER_SMASH_teams_normal,0,2,SUPER_SMASH
2025-03-08 06:12:30,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL_LATEST,0,2,BUILD_BATTLE
2025-03-08 06:12:30,BUILD_BATTLE_BUILD_BATTLE_SPEED_BUILDERS,39,2,BUILD_BATTLE
2025-03-08 06:12:30,BUILD_BATTLE_BUILD_BATTLE_GUESS_THE_BUILD,78,2,BUILD_BATTLE
2025-03-08 06:12:30,BUILD_BATTLE_BUILD_BATTLE_TEAMS_NORMAL,168,2,BUILD_BATTLE
2025-03-08 06:12:30,BUILD_BATTLE_BUILD_BATTLE_SOLO_PRO,0,2,BUILD_BATTLE
2025-03-08 06:12:30,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL,82,2,BUILD_BATTLE
2025-03-08 06:12:30,UHC_TEAMS,4,2,UHC
2025-03-08 06:12:30,UHC_SOLO,69,2,UHC
2025-03-08 06:12:30,UHC_BRAWL_DUO,0,2,UHC
2025-03-08 06:12:30,WOOL_GAMES_capture_the_wool_two_twenty,50,2,WOOL_GAMES
2025-03-08 06:12:30,WOOL_GAMES_sheep_wars_two_six,29,2,WOOL_GAMES
2025-03-08 06:12:30,WOOL_GAMES_wool_wars_two_four,3,2,WOOL_GAMES
2025-03-08 06:12:30,SPEED_UHC_team_normal,0,2,SPEED_UHC
2025-03-08 06:12:30,SPEED_UHC_solo_normal,0,2,SPEED_UHC
2025-03-08 06:12:30,SURVIVAL_GAMES_solo_normal,11,2,SURVIVAL_GAMES
2025-03-08 06:12:30,SURVIVAL_GAMES_teams_normal,22,2,SURVIVAL_GAMES
2025-03-08 06:12:30,SKYBLOCK_instanced,0,2,SKYBLOCK
2025-03-08 06:12:30,SKYBLOCK_garden,2671,2,SKYBLOCK
2025-03-08 06:12:30,SKYBLOCK_dungeon_hub,679,2,SKYBLOCK
2025-03-08 06:12:30,SKYBLOCK_farming_1,96,2,SKYBLOCK
2025-03-08 06:12:30,SKYBLOCK_mining_2,147,2,SKYBLOCK
2025-03-08 06:12:30,SKYBLOCK_dark_auction,0,2,SKYBLOCK
2025-03-08 06:12:30,SKYBLOCK_kuudra,75,2,SKYBLOCK
2025-03-08 06:12:30,SKYBLOCK_crimson_isle,471,2,SKYBLOCK
2025-03-08 06:12:30,SKYBLOCK_mining_3,1348,2,SKYBLOCK
2025-03-08 06:12:30,SKYBLOCK_combat_3,652,2,SKYBLOCK
2025-03-08 06:12:30,SKYBLOCK_crystal_hollows,824,2,SKYBLOCK
2025-03-08 06:12:30,SKYBLOCK_dynamic,3187,2,SKYBLOCK
2025-03-08 06:12:30,SKYBLOCK_combat_1,144,2,SKYBLOCK
2025-03-08 06:12:30,SKYBLOCK_foraging_1,193,2,SKYBLOCK
2025-03-08 06:12:30,SKYBLOCK_hub,2142,2,SKYBLOCK
2025-03-08 06:12:30,SKYBLOCK_dungeon,1672,2,SKYBLOCK
2025-03-08 06:12:30,SKYBLOCK_mining_1,30,2,SKYBLOCK
2025-03-08 06:12:30,SKYBLOCK_rift,320,2,SKYBLOCK
2025-03-08 06:12:30,SKYBLOCK_mineshaft,74,2,SKYBLOCK
2025-03-08 06:12:30,MCGO_normal,22,2,MCGO
2025-03-08 06:12:30,MCGO_gungame,0,2,MCGO
2025-03-08 06:12:30,MCGO_deathmatch,13,2,MCGO
2025-03-08 06:12:30,REPLAY_BASE,28,2,REPLAY
2025-03-08 06:12:30,DUELS_DUELS_BOWSPLEEF_DUEL,17,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_BOW_DUEL,10,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_UHC_FOUR,0,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_MW_DUEL,5,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_UHC_MEETUP,0,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_SW_DOUBLES,1,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_UHC_DOUBLES,16,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_BRIDGE_FOUR,2,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_SUMO_DUEL,18,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_BRIDGE_THREES,12,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_OP_DUEL,7,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_MW_DOUBLES,4,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_DUEL_ARENA,0,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_COMBO_DUEL,9,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_BRIDGE_2V2V2V2,0,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_BRIDGE_DOUBLES,57,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_BOXING_DUEL,12,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_UHC_DUEL,37,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_BRIDGE_3V3V3V3,0,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_OP_DOUBLES,1,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_PARKOUR_EIGHT,31,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_CAPTURE_THREES,0,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_BLITZ_DUEL,15,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_CLASSIC_DUEL,57,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_POTION_DUEL,4,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_BRIDGE_DUEL,91,2,DUELS
2025-03-08 06:12:30,DUELS_DUELS_SW_DUEL,41,2,DUELS
2025-03-08 06:12:30,SKYWARS_solo_insane_lucky,58,2,SKYWARS
2025-03-08 06:12:30,SKYWARS_solo_insane_slime,3,2,SKYWARS
2025-03-08 06:12:30,SKYWARS_teams_insane_slime,0,2,SKYWARS
2025-03-08 06:12:30,SKYWARS_teams_insane_lucky,0,2,SKYWARS
2025-03-08 06:12:30,SKYWARS_teams_insane_rush,0,2,SKYWARS
2025-03-08 06:12:30,SKYWARS_teams_insane,0,2,SKYWARS
2025-03-08 06:12:30,SKYWARS_solo_normal,153,2,SKYWARS
2025-03-08 06:12:30,SKYWARS_solo_insane_hunters_vs_beasts,0,2,SKYWARS
2025-03-08 06:12:30,SKYWARS_solo_insane_tnt_madness,0,2,SKYWARS
2025-03-08 06:12:30,SKYWARS_solo_insane_rush,0,2,SKYWARS
2025-03-08 06:12:30,SKYWARS_solo_insane,25,2,SKYWARS
2025-03-08 06:12:30,SKYWARS_teams_insane_tnt_madness,0,2,SKYWARS
2025-03-08 06:12:30,SKYWARS_teams_normal,62,2,SKYWARS
2025-03-08 06:12:30,SKYWARS_mega_normal,0,2,SKYWARS
2025-03-08 07:07:59,MURDER_MYSTERY_MURDER_DOUBLE_UP,68,2,MURDER_MYSTERY
2025-03-08 07:07:59,MURDER_MYSTERY_MURDER_INFECTION,14,2,MURDER_MYSTERY
2025-03-08 07:07:59,MURDER_MYSTERY_MURDER_ASSASSINS,0,2,MURDER_MYSTERY
2025-03-08 07:07:59,MURDER_MYSTERY_MURDER_CLASSIC,140,2,MURDER_MYSTERY
2025-03-08 07:07:59,TNTGAMES_PVPRUN,2,2,TNTGAMES
2025-03-08 07:07:59,TNTGAMES_TNTAG,75,2,TNTGAMES
2025-03-08 07:07:59,TNTGAMES_TNTRUN,28,2,TNTGAMES
2025-03-08 07:07:59,TNTGAMES_CAPTURE,3,2,TNTGAMES
2025-03-08 07:07:59,TNTGAMES_BOWSPLEEF,6,2,TNTGAMES
2025-03-08 07:07:59,BEDWARS_BEDWARS_TWO_FOUR,139,2,BEDWARS
2025-03-08 07:07:59,BEDWARS_BEDWARS_FOUR_FOUR_RUSH,69,2,BEDWARS
2025-03-08 07:07:59,BEDWARS_BEDWARS_EIGHT_ONE,283,2,BEDWARS
2025-03-08 07:07:59,BEDWARS_BEDWARS_EIGHT_TWO_VOIDLESS,0,2,BEDWARS
2025-03-08 07:07:59,BEDWARS_BEDWARS_EIGHT_TWO_RUSH,47,2,BEDWARS
2025-03-08 07:07:59,BEDWARS_BEDWARS_FOUR_FOUR_ARMED,0,2,BEDWARS
2025-03-08 07:07:59,BEDWARS_BEDWARS_EIGHT_TWO_ARMED,0,2,BEDWARS
2025-03-08 07:07:59,BEDWARS_BEDWARS_EIGHT_TWO_UNDERWORLD,0,2,BEDWARS
2025-03-08 07:07:59,BEDWARS_BEDWARS_EIGHT_TWO_SWAP,0,2,BEDWARS
2025-03-08 07:07:59,BEDWARS_BEDWARS_FOUR_FOUR_UNDERWORLD,0,2,BEDWARS
2025-03-08 07:07:59,BEDWARS_BEDWARS_EIGHT_TWO,718,2,BEDWARS
2025-03-08 07:07:59,BEDWARS_BEDWARS_FOUR_FOUR,995,2,BEDWARS
2025-03-08 07:07:59,BEDWARS_BEDWARS_FOUR_FOUR_ULTIMATE,0,2,BEDWARS
2025-03-08 07:07:59,BEDWARS_BEDWARS_EIGHT_TWO_LUCKY,0,2,BEDWARS
2025-03-08 07:07:59,BEDWARS_BEDWARS_PRACTICE,45,2,BEDWARS
2025-03-08 07:07:59,BEDWARS_BEDWARS_FOUR_FOUR_SWAP,0,2,BEDWARS
2025-03-08 07:07:59,BEDWARS_BEDWARS_FOUR_FOUR_VOIDLESS,0,2,BEDWARS
2025-03-08 07:07:59,BEDWARS_BEDWARS_FOUR_THREE,480,2,BEDWARS
2025-03-08 07:07:59,BEDWARS_BEDWARS_FOUR_FOUR_LUCKY,0,2,BEDWARS
2025-03-08 07:07:59,BEDWARS_BEDWARS_CASTLE,0,2,BEDWARS
2025-03-08 07:07:59,BEDWARS_BEDWARS_EIGHT_TWO_ULTIMATE,0,2,BEDWARS
2025-03-08 07:07:59,BATTLEGROUND_ctf_mini,0,2,BATTLEGROUND
2025-03-08 07:07:59,BATTLEGROUND_domination,0,2,BATTLEGROUND
2025-03-08 07:07:59,BATTLEGROUND_team_deathmatch,0,2,BATTLEGROUND
2025-03-08 07:07:59,PIT_PIT,215,2,PIT
2025-03-08 07:07:59,PROTOTYPE_DISASTERS,171,2,PROTOTYPE
2025-03-08 07:07:59,LEGACY_QUAKECRAFT,4,2,LEGACY
2025-03-08 07:07:59,LEGACY_VAMPIREZ,0,2,LEGACY
2025-03-08 07:07:59,LEGACY_ARENA,0,2,LEGACY
2025-03-08 07:07:59,LEGACY_GINGERBREAD,1,2,LEGACY
2025-03-08 07:07:59,LEGACY_WALLS,0,2,LEGACY
2025-03-08 07:07:59,LEGACY_PAINTBALL,0,2,LEGACY
2025-03-08 07:07:59,WALLS3_standard,136,2,WALLS3
2025-03-08 07:07:59,WALLS3_face_off,0,2,WALLS3
2025-03-08 07:07:59,SUPER_SMASH_1v1_normal,0,2,SUPER_SMASH
2025-03-08 07:07:59,SUPER_SMASH_friends_normal,0,2,SUPER_SMASH
2025-03-08 07:07:59,SUPER_SMASH_solo_normal,0,2,SUPER_SMASH
2025-03-08 07:07:59,SUPER_SMASH_2v2_normal,6,2,SUPER_SMASH
2025-03-08 07:07:59,SUPER_SMASH_teams_normal,0,2,SUPER_SMASH
2025-03-08 07:07:59,ARCADE_PARTY,78,2,ARCADE
2025-03-08 07:07:59,ARCADE_HOLE_IN_THE_WALL,0,2,ARCADE
2025-03-08 07:07:59,ARCADE_DEFENDER,0,2,ARCADE
2025-03-08 07:07:59,ARCADE_MINI_WALLS,10,2,ARCADE
2025-03-08 07:07:59,ARCADE_SIMON_SAYS,0,2,ARCADE
2025-03-08 07:07:59,ARCADE_ZOMBIES_BAD_BLOOD,16,2,ARCADE
2025-03-08 07:07:59,ARCADE_HIDE_AND_SEEK_PARTY_POOPER,0,2,ARCADE
2025-03-08 07:07:59,ARCADE_DAYONE,0,2,ARCADE
2025-03-08 07:07:59,ARCADE_DRAW_THEIR_THING,0,2,ARCADE
2025-03-08 07:07:59,ARCADE_PIXEL_PARTY,0,2,ARCADE
2025-03-08 07:07:59,ARCADE_ZOMBIES_ALIEN_ARCADIUM,52,2,ARCADE
2025-03-08 07:07:59,ARCADE_ONEINTHEQUIVER,0,2,ARCADE
2025-03-08 07:07:59,ARCADE_SOCCER,0,2,ARCADE
2025-03-08 07:07:59,ARCADE_ZOMBIES_PRISON,20,2,ARCADE
2025-03-08 07:07:59,ARCADE_ENDER,0,2,ARCADE
2025-03-08 07:07:59,ARCADE_THROW_OUT,0,2,ARCADE
2025-03-08 07:07:59,ARCADE_STARWARS,0,2,ARCADE
2025-03-08 07:07:59,ARCADE_DRAGONWARS2,0,2,ARCADE
2025-03-08 07:07:59,ARCADE_ZOMBIES_DEAD_END,117,2,ARCADE
2025-03-08 07:07:59,ARCADE_DROPPER,37,2,ARCADE
2025-03-08 07:07:59,ARCADE_HIDE_AND_SEEK_PROP_HUNT,25,2,ARCADE
2025-03-08 07:07:59,ARCADE_FARM_HUNT,28,2,ARCADE
2025-03-08 07:07:59,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL_LATEST,0,2,BUILD_BATTLE
2025-03-08 07:07:59,BUILD_BATTLE_BUILD_BATTLE_SPEED_BUILDERS,31,2,BUILD_BATTLE
2025-03-08 07:07:59,BUILD_BATTLE_BUILD_BATTLE_GUESS_THE_BUILD,75,2,BUILD_BATTLE
2025-03-08 07:07:59,BUILD_BATTLE_BUILD_BATTLE_TEAMS_NORMAL,114,2,BUILD_BATTLE
2025-03-08 07:07:59,BUILD_BATTLE_BUILD_BATTLE_SOLO_PRO,0,2,BUILD_BATTLE
2025-03-08 07:07:59,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL,79,2,BUILD_BATTLE
2025-03-08 07:07:59,UHC_TEAMS,6,2,UHC
2025-03-08 07:07:59,UHC_SOLO,85,2,UHC
2025-03-08 07:07:59,UHC_BRAWL_DUO,0,2,UHC
2025-03-08 07:07:59,WOOL_GAMES_capture_the_wool_two_twenty,28,2,WOOL_GAMES
2025-03-08 07:07:59,WOOL_GAMES_sheep_wars_two_six,31,2,WOOL_GAMES
2025-03-08 07:07:59,WOOL_GAMES_wool_wars_two_four,1,2,WOOL_GAMES
